#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: OULU, THUL, SOPO
#   START TIME: 2017-09-07 18:00:00 UTC
#     END TIME: 2017-09-08 17:50:00 UTC
#   NMDB TABLE: revised original
#  REV EQ. ORI: No
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Oulu (Sodankyla Geophysical Observatory of th |
#| e University of Oulu, Finland), Thule (University of Delaware Department of Physics and Astronomy  |
#| and the Bartol Research Institute, USA), South Pole (University of Wisconsin, River Falls, USA)    |
#|____________________________________________________________________________________________________|
#
                       OULU    THUL    SOPO
2017-09-07 18:00:00;109.360;124.794;309.789
2017-09-07 18:10:00;108.223;124.988;312.460
2017-09-07 18:20:00;108.927;125.473;310.095
2017-09-07 18:30:00;108.007;126.372;310.405
2017-09-07 18:40:00;107.711;128.399;311.848
2017-09-07 18:50:00;108.640;126.015;312.127
2017-09-07 19:00:00;109.891;127.059;310.003
2017-09-07 19:10:00;109.506;124.675;310.569
2017-09-07 19:20:00;109.120;127.997;311.744
2017-09-07 19:30:00;107.540;126.036;311.208
2017-09-07 19:40:00;108.447;124.650;311.494
2017-09-07 19:50:00;109.110;126.356;312.280
2017-09-07 20:00:00;108.173;125.813;309.545
2017-09-07 20:10:00;109.666;126.682;310.078
2017-09-07 20:20:00;108.614;128.138;310.176
2017-09-07 20:30:00;110.640;127.846;309.166
2017-09-07 20:40:00;108.488;126.075;309.071
2017-09-07 20:50:00;109.577;127.634;310.799
2017-09-07 21:00:00;108.879;125.004;310.826
2017-09-07 21:10:00;108.956;126.689;307.861
2017-09-07 21:20:00;109.420;126.575;305.807
2017-09-07 21:30:00;109.137;126.454;304.386
2017-09-07 21:40:00;109.241;125.689;307.439
2017-09-07 21:50:00;108.158;126.244;307.841
2017-09-07 22:00:00;108.770;125.496;306.662
2017-09-07 22:10:00;107.906;125.115;305.640
2017-09-07 22:20:00;108.271;125.623;308.336
2017-09-07 22:30:00;107.947;125.571;306.665
2017-09-07 22:40:00;108.477;127.623;306.888
2017-09-07 22:50:00;108.276;126.450;307.068
2017-09-07 23:00:00;108.952;124.068;307.504
2017-09-07 23:10:00;108.792;123.616;307.508
2017-09-07 23:20:00;108.367;126.078;302.085
2017-09-07 23:30:00;109.104;127.181;303.319
2017-09-07 23:40:00;107.045;124.774;302.804
2017-09-07 23:50:00;107.828;126.008;306.760
2017-09-08 00:00:00;108.497;125.757;308.850
2017-09-08 00:10:00;107.717;123.879;307.602
2017-09-08 00:20:00;108.295;125.021;305.847
2017-09-08 00:30:00;109.174;126.114;307.085
2017-09-08 00:40:00;108.042;126.556;304.941
2017-09-08 00:50:00;107.267;127.292;303.299
2017-09-08 01:00:00;106.018;129.928;301.011
2017-09-08 01:10:00;106.554;125.888;299.599
