#_____________ QUERY RESULTS SUMMARY ____________________________________
#
#      STATION: OULU, THUL, SOPO
#   START TIME: 2021-11-03 16:00:00 UTC
#     END TIME: 2021-11-04 15:50:00 UTC
#   NMDB TABLE: original
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 10 min
# ORIGINAL RES: 1 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval 
#________________________________________________________________________
#
# ____________________________________________________________________________________________________
#|                                                                                                    |
#| Data retrieved via NMDB are the property of the individual data providers. These data are free for |
#| non commercial use to within the restriction imposed by the providers. If you use such data for    |
#| your research or applications, please acknowledge the origin by a sentence like 'We acknowledge    |
#| the NMDB database (www.nmdb.eu) founded under the European Union's FP7 programme (contract no. 213 |
#| 007), and the PIs of individual neutron monitors at: Oulu (Sodankyla Geophysical Observatory of th |
#| e University of Oulu, Finland), Thule (University of Delaware Department of Physics and Astronomy  |
#| and the Bartol Research Institute, USA), South Pole (University of Wisconsin, River Falls, USA)    |
#|____________________________________________________________________________________________________|
#
                       OULU    THUL    SOPO
2021-11-03 16:00:00;111.177;128.897;319.836
2021-11-03 16:10:00;111.107;127.415;320.227
2021-11-03 16:20:00;110.708;128.359;320.748
2021-11-03 16:30:00;111.260;126.959;320.728
2021-11-03 16:40:00;109.845;128.161;321.550
2021-11-03 16:50:00;111.230;127.571;320.980
2021-11-03 17:00:00;111.736;128.291;320.366
2021-11-03 17:10:00;111.099;129.304;319.902
2021-11-03 17:20:00;112.554;128.333;320.761
2021-11-03 17:30:00;110.174;128.772;319.760
2021-11-03 17:40:00;110.922;128.330;321.639
2021-11-03 17:50:00;110.317;127.676;320.258
2021-11-03 18:00:00;111.049;128.744;319.445
2021-11-03 18:10:00;111.269;128.327;319.623
2021-11-03 18:20:00;110.948;128.294;318.702
2021-11-03 18:30:00;110.642;128.833;320.528
2021-11-03 18:40:00;110.278;128.715;319.145
2021-11-03 18:50:00;110.754;128.448;321.142
2021-11-03 19:00:00;109.657;127.991;320.228
2021-11-03 19:10:00;110.945;127.907;321.579
2021-11-03 19:20:00;110.981;127.374;319.718
2021-11-03 19:30:00;110.647;127.113;319.723
2021-11-03 19:40:00;110.081;126.270;319.075
2021-11-03 19:50:00;109.980;125.516;322.263
2021-11-03 20:00:00;109.468;125.356;321.013
2021-11-03 20:10:00;107.948;124.723;319.372
2021-11-03 20:20:00;107.352;124.577;319.247
2021-11-03 20:30:00;107.179;124.290;322.554
2021-11-03 20:40:00;107.236;123.283;320.197
2021-11-03 20:50:00;106.996;124.281;318.718
2021-11-03 21:00:00;106.501;123.685;317.347
2021-11-03 21:10:00;107.352;124.150;315.985
2021-11-03 21:20:00;107.541;122.444;316.406
2021-11-03 21:30:00;107.437;124.076;312.703
2021-11-03 21:40:00;107.141;121.808;313.729
